252210170,WARSZAWA-OBSERWATORIUM II,2000,12,1,6.9,,3.7,,5.6,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,2,5.9,,-1.0,,1.7,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,3,5.2,,0.5,,3.3,,0.0,8.0,0.8,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,4,7.6,,4.1,,5.5,,0.0,8.0,0.2,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,5,6.8,,1.1,,3.8,,0.0,8.0,0.0,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,6,4.9,,2.3,,3.3,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,7,3.3,,1.6,,2.5,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,8,6.4,,0.5,,3.6,,0.0,8.0,2.5,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,9,8.3,,5.4,,7.2,,0.0,8.0,0.7,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,10,7.5,,1.2,,3.3,,0.0,8.0,6.6,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,11,8.2,,1.1,,5.6,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,12,9.5,,5.6,,8.2,,0.0,8.0,3.0,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,13,11.7,,9.2,,10.4,,0.0,8.0,1.7,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,14,10.4,,5.6,,7.5,,0.0,8.0,2.0,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,15,6.9,,3.1,,5.0,,0.0,8.0,6.8,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,16,4.8,,0.5,,2.6,,0.0,8.0,4.3,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,17,3.6,,0.0,,1.8,,0.0,8.0,1.2,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,18,2.9,,0.8,,2.0,,0.0,8.0,0.1,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,19,2.3,,-2.7,,-0.8,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,20,-0.5,,-4.5,,-2.2,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,21,-1.6,,-7.6,,-5.0,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,22,-2.2,,-7.1,,-4.7,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,23,0.0,,-5.3,,-2.5,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,24,-1.9,,-7.4,,-4.4,,0.0,8.0,2.5,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,25,-1.9,,-3.4,,-2.5,,0.0,8.0,0.0,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,26,-1.9,,-4.0,,-2.8,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,27,0.0,,-4.0,,-1.8,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,28,0.2,,-1.5,,-0.3,,0.0,8.0,0.7,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,29,1.4,,-2.5,,-0.5,,0.0,8.0,0.0,9.0,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,30,2.6,,-3.3,,-0.3,,0.0,8.0,6.4,,,0,8.0
252210170,WARSZAWA-OBSERWATORIUM II,2000,12,31,0.6,,-1.8,,-0.3,,0.0,8.0,1.0,,,0,8.0
